TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-7f410841-6d81-7d4d-843a-8f5de296b60f	awsbackup:job-7f410841-6d81-7d4d-843a-8f5de296b60f	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-17T02:30:12.361000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-7f44b14d-9e90-a346-22a1-46c344d43f8b	awsbackup:job-7f44b14d-9e90-a346-22a1-46c344d43f8b	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-26T23:31:26.961000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-7fb4e779-60ea-c95a-361c-25f99ba2be08	awsbackup:job-7fb4e779-60ea-c95a-361c-25f99ba2be08	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-01T22:38:46.769000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-7fd22ec0-6ecf-d163-508d-9aa08474f584	awsbackup:job-7fd22ec0-6ecf-d163-508d-9aa08474f584	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T05:11:15.420000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8014089f-84e9-d455-fa4e-cc55329bf906	awsbackup:job-8014089f-84e9-d455-fa4e-cc55329bf906	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-27T03:55:18.415000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-80dc3345-c42d-b87e-5422-97c0d2e49b16	awsbackup:job-80dc3345-c42d-b87e-5422-97c0d2e49b16	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-16T23:15:00.715000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-814087cd-096d-c1ab-bd7f-be6099a5d824	awsbackup:job-814087cd-096d-c1ab-bd7f-be6099a5d824	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-08T17:51:07.646000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-818dcefe-0463-98a6-00f8-6e6d506e212b	awsbackup:job-818dcefe-0463-98a6-00f8-6e6d506e212b	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-18T13:34:01.418000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-81e488e5-eacc-eaee-2563-32b5eb3bdd0a	awsbackup:job-81e488e5-eacc-eaee-2563-32b5eb3bdd0a	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T13:44:17.138000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8207cdb8-c2f7-f8e8-bab3-4a7e062cce75	awsbackup:job-8207cdb8-c2f7-f8e8-bab3-4a7e062cce75	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-17T18:29:36.026000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-827be45c-3c84-23b8-ab0f-df22312c6d0b	awsbackup:job-827be45c-3c84-23b8-ab0f-df22312c6d0b	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-18T11:06:54.779000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-842e3d58-d981-318a-f67b-70fc578aa8f8	awsbackup:job-842e3d58-d981-318a-f67b-70fc578aa8f8	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-17T14:30:54.562000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8516d9f5-b944-0714-d148-51c69b46d139	awsbackup:job-8516d9f5-b944-0714-d148-51c69b46d139	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-12T02:08:02.752000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8517dd7f-9097-c2da-cf6b-b3bf808c7195	awsbackup:job-8517dd7f-9097-c2da-cf6b-b3bf808c7195	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-13T09:53:01.779000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-10-13-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-86296df1-735e-89a4-4948-0d4e914720b6	awsbackup:job-86296df1-735e-89a4-4948-0d4e914720b6	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-10T03:52:56.438000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-10-10-03-38	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-86c0e46e-db35-7829-7daa-811de4843d91	awsbackup:job-86c0e46e-db35-7829-7daa-811de4843d91	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-21T17:54:52.155000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-86d44834-7fef-79bb-e919-77620da60d29	awsbackup:job-86d44834-7fef-79bb-e919-77620da60d29	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-12T22:11:08.660000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8788efdb-31de-53c6-4716-6f1c53971611	awsbackup:job-8788efdb-31de-53c6-4716-6f1c53971611	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-30T09:48:27.223000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-30-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-881f36f9-b5ab-38da-4ed8-b0ae041ba858	awsbackup:job-881f36f9-b5ab-38da-4ed8-b0ae041ba858	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-11T11:24:45.480000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-10-11-06-33	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8822d0e3-4b6a-1cdc-e0f7-ce0afb43468a	awsbackup:job-8822d0e3-4b6a-1cdc-e0f7-ce0afb43468a	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-19T05:42:59.779000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-09-19-03-37	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8832ba56-54a7-a733-4e8e-b0630f6118fa	awsbackup:job-8832ba56-54a7-a733-4e8e-b0630f6118fa	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-15T18:44:38.071000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-88647134-a335-a08e-481f-c3e7ae79cad9	awsbackup:job-88647134-a335-a08e-481f-c3e7ae79cad9	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-19T23:21:40.749000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-887ab113-8f93-af8f-5d65-3129b4e8ac5d	awsbackup:job-887ab113-8f93-af8f-5d65-3129b4e8ac5d	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-20T18:28:10.347000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-887e2122-1643-4169-2aff-199d172451af	awsbackup:job-887e2122-1643-4169-2aff-199d172451af	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-02T05:21:53.783000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-887e86b6-0090-567b-ffd9-facd144861f7	awsbackup:job-887e86b6-0090-567b-ffd9-facd144861f7	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-20T21:51:31.474000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-88f01c09-9d06-b8c1-9222-53942d10d756	awsbackup:job-88f01c09-9d06-b8c1-9222-53942d10d756	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-16T16:56:57.572000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-89395af7-7e5e-b09b-eb33-5dcb3f61bec9	awsbackup:job-89395af7-7e5e-b09b-eb33-5dcb3f61bec9	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-10T12:15:08.953000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-10-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8985827b-eaf6-8ff8-77ea-c1f6bbe66bca	awsbackup:job-8985827b-eaf6-8ff8-77ea-c1f6bbe66bca	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-25T09:42:50.853000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-25-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8aed090e-7252-5ed2-e539-9bfda063644b	awsbackup:job-8aed090e-7252-5ed2-e539-9bfda063644b	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-24T20:24:55.685000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1a	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8c69a3d5-942a-78c8-10ac-d4a435dda352	awsbackup:job-8c69a3d5-942a-78c8-10ac-d4a435dda352	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-23T22:50:31.167000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8d6728ad-dd67-a9a9-6131-735a861fe98c	awsbackup:job-8d6728ad-dd67-a9a9-6131-735a861fe98c	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-30T22:12:28.467000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8d87455b-46e1-e953-70a9-71c848548548	awsbackup:job-8d87455b-46e1-e953-70a9-71c848548548	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-02T19:04:14.276000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8e8debdb-b79b-528b-fa5b-5621e560cdba	awsbackup:job-8e8debdb-b79b-528b-fa5b-5621e560cdba	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-22T02:25:04.293000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8e98fa27-1051-e79c-0e48-f389dc38c543	awsbackup:job-8e98fa27-1051-e79c-0e48-f389dc38c543	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-18T13:57:16.271000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-18-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1a	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8ec67104-1aad-35c3-7197-7d996936409e	awsbackup:job-8ec67104-1aad-35c3-7197-7d996936409e	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-25T05:20:56.011000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-8f0d396e-64ae-8f0b-f0d3-50285be63570	awsbackup:job-8f0d396e-64ae-8f0b-f0d3-50285be63570	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-27T14:13:00.204000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
